BatchNo	YEOTest	Seed1_OD	Seed2_OD	Seed3_OD	Seed3_glucose	Seed3_time(hr)	Main_OD	Main_glucose	Main_weight	Main_time(hr)	DilusionPW	"HoldingTime
(min)"	HoldingTemp	Filterpresstime	FilterpressRecovery_time	Dumping	Filterpress_OD600	Filterpress_OD260	Filterpress_OD280	Filterpress_pH	Filterpress_conductivity	Filtrated_volume	CirculationTime(min)	UF_Filtration_time(hr)	UFEndVolume	UFpH	UFOD260	UFOD280	Adsorption_Protein	AdsorptionTime	Desorption_Volume	Desorption_pH	DesorptionOD260	Desorption_OD280	EDTA_pH	Sterile_Filtration time(min)	EtOHVolume	RecoveryLOD	RecoveryWeight	APIWeight	Viscosity
HSB22005	14221 	1.32	1.37	3.30	17.9 	20.0	7.25	3.97	1035	16.5 	1057	180 	12	41	47	X	0.014	12.49	8.55	6.0	16.9	1933	230	9.9	1804	5.9	0.671	0.510	2.5	8.1	2340	6.7	0.044	0.040	6.3 	67 	4291	8.6	3446	3144	94.5 
HSB22006	14221 	1.22	1.43	3.20	18.5 	18.5	7.05	3.64	1039	17.0 	1058	210 	12	34		X	0.020	12.36	8.47	6.0	17.6	1925	202	10.0	1802	5.4	0.699	0.535	2.9	8.1	2340	6.7	0.009	0.007	6.3 	82 	4298	6.1	3428	3130	95.5 
HSB22007	15408 	1.02	1.21	3.38	16.4 	20.5	7.00	3.79	1036	16.4 	1058	180 	12	47	41	X	0.017	12.53	8.60	6.0	16.9	1944	197	10.1	1802	5.7	0.790	0.615	2.1	8.1	2320	6.7	0.011	0.009	6.2 	76 	4271	9.1	3607	3306	97.0 
HSB22008	15408 	1.03	1.22	3.34	14.8 	21.0	6.90	3.94	1034	16.3 	1058	168 	12	40	43	X	0.015	12.55	8.59	6.1	16.1	1925	204	10.0	1780	5.4	0.763	0.588	1.7	8.5	2350	6.6	0.015	0.009	6.2 	79 	4301	6.2	3527	3226	97.3 
HSB22009	15408 	1.03	1.17	3.30	14.7 	21.0	7.00	3.82	1036	16.5 	1057	180 	12	42	48	X	0.041	12.71	8.68	6.0	14.7	1910	193	10.1	1780	5.8	0.817	0.634	1.1	8.2	2340	6.5	0.012	0.007	6.2 	66 	4291	6.5	3519	3252	97.0 
HSB22010	15408 	1.13	1.18	3.32	15.0 	21.0	6.90	4.33	1029	16.0 	1058	180 	12	41	37	X	0.019	12.61	8.67	5.9	17.1	1913	196	10.2	1780	5.2	0.983	0.782	1.1	8.2	2350	6.6	0.007	0.011	6.2 	80 	4301	11.0	3555	3282	97.6 
HSB22011	15408 	1.11	1.18	3.18	16.6 	21.0	6.70	3.95	1021	17.5 	1058	240 	12	41	42	X	0.019	12.63	8.62	5.9	17.2	1933	234	10.3	1802	5.6	1.061	0.849	2.3	8.4	2320	6.7	0.013	0.009	6.2 	73 	4271	6.0	3684	3412	95.2 
HSB22012	15408 	0.89	1.26	3.22	15.8 	21.0	7.35	3.22	1035	17.0 	1082	210 	12	36	23	X	0.022	11.74	9.40	8.7	16.8	2014	132	11.9	1775	5.8	1.894	1.552	2.5	8.4	2100	6.8	0.017	0.010	6.1 	104 	4053	7.5	3802	3453	109.0 
HSB22013	9773 	1.31	1.29	3.28	16.9 	20.0	7.45	4.00	954	17.0 	1058	312 	12	37	35	X	0.016	11.96	8.34	6.0	16.4	1923	174	9.3	1802	5.7	0.787	0.614	2.2	9.7	2320	6.6	0.008	0.006	6.2 	64 	4271	7.1	3257	2971	96.4 
HSB22014	9773 	1.20	1.31	3.30	15.9 	20.0	7.20	4.06	957	16.5 	1059	333 	12	36	38	X	0.021	12.09	8.37	6.0	16.7	1940	166	9.3	1776	5.8	0.716	0.553	1.3	8.5	2300	6.7	0.017	0.011	6.2 	63 	4252	6.2	3214	2994	95.8 
HSB22015	19856 	1.11	1.19	3.36	16.4 	21.0	6.55	3.87	952	17.5 	1058	191 	12	60	87	X	0.062	13.16	8.99	6.1	16.7	1920	165	12.7	1776	5.6	1.493	1.217	1.2	8.4	2310	6.5	0.011	0.008	6.1 	105 	4262	7.8	3851	3470	108.2 
